央视频道,#genre#
辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8
辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225735/index.m3u8
东南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225657/index.m3u8
江西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225705/index.m3u8
江西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225746/index.m3u8
重庆卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225692/index.m3u8
重庆卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225734/index.m3u8
四川卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls
河北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls
贵州卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls

浙江卫视,http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8
北京卫视,http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://221.2.36.34:8888/newlive/live/hls/23/live.m3u8
安徽卫视,http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://221.2.36.34:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://221.2.36.34:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://221.2.36.34:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://221.2.36.34:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://221.2.36.34:8888/newlive/live/hls/35/live.m3u8
天津卫视,http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8
辽宁卫视,http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8
东南卫视,http://221.2.36.34:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://221.2.36.34:8888/newlive/live/hls/45/live.m3u8
河北卫视,http://221.2.36.34:8888/newlive/live/hls/46/live.m3u8
海南卫视,http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8
江西卫视,http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8
国内新闻,#genre#
中天新闻台,http://135.148.104.228:19806/645a505500087efb629eacb405a54a42
中视新闻台,http://135.148.104.228:19806/8817421e14dd462f8deede53ce057af1
壹电视新闻台,http://135.148.104.228:19806/6448e5fd0004b44d1e97391d4d2c0333
无线新闻台(备),http://135.148.104.228:19806/fee4b6f52177485c870f9389d95a8801
无线新闻台,http://135.148.104.228:19806/491bba29dd93447ca316d45432412f1b
台视新闻台,http://135.148.104.228:19806/6458c34b000df71b5c8fbf0c55f221b5
台视财经台,http://135.148.104.228:19806/6458c34c00065a835c8fc1003c896dab
三立新闻台,http://135.148.104.228:19806/645500960008581e4ddf1fbf03fc57a9
三立iNEWS,http://135.148.104.228:19806/485326d984014d0fb87e9ac6ae03e137
民视新闻台,http://135.148.104.228:19806/64577cff0001eb7c5795230f6bb8749b
寰宇新闻台湾台,http://135.148.104.228:19806/6458c4bf000411595c95699b34765f35
寰宇新闻台,http://135.148.104.228:19806/644caa69000a86d02d4e808470d2023f
华视新闻,http://135.148.104.228:19806/ab85a40ff8754fe58c6aec3a9768925d
非凡新闻台,http://135.148.104.228:19806/b0b56f5fa2894372a0573751d819e46a
非凡商业台,http://135.148.104.228:19806/5fd11cbd11bc4481b7e3b16808b70a5d
东森新闻台,http://135.148.104.228:19806/64677d68000bfdc49616bfd746a567a3
东森新闻台(备),http://135.148.104.228:19806/645c9fee000e01606ba59bc415d52492
东森财经新闻台,http://135.148.104.228:19806/644bc6970002cc0e29d4923028d9436e
TVBS新闻台,http://135.148.104.228:19806/beaa6cbcf1034703a97d3295f8c0ae60
现在新闻台,http://135.148.104.228:19806/d7d8ced83c694ee09eda089b554d9dc5
中国台湾省,#genre#
凤凰中文台,http://135.148.104.228:19806/645385720009117848161b4e340f749d
凤凰资讯台,http://135.148.104.228:19806/0b7958cc2d1c4a6f9f9449e92ad92b9e
凤凰香港台,http://135.148.104.228:19806/b70e94e7ac144bf585ad3bb140833c64
凤凰电影台,http://135.148.104.228:19806/2df8c6787b0a4f08bee3dcccd49aef8b
翡翠台(备),http://135.148.104.228:19806/03b76f07cea3474a913541c586fc0747
翡翠台,http://135.148.104.228:19806/645c8bbf0007c6216b56c2955f644196
翡翠台(华丽台),http://135.148.104.228:19806/273abed884a24011a410ddb0ea81cb1a
明珠台,http://135.148.104.228:19806/24e912a5d830431fbd5d9ca1792be9de
J2,http://135.148.104.228:19806/1d7353774ff645bcbca9f9d5538c4ba7
无线新闻台(备),http://135.148.104.228:19806/fee4b6f52177485c870f9389d95a8801
无线新闻台,http://135.148.104.228:19806/491bba29dd93447ca316d45432412f1b
无线财经·资讯台,http://135.148.104.228:19806/a2c94bb395ca47a095859dc72d106a2e
TVB经典台,http://135.148.104.228:19806/d63e2f53bfab45a5ab38e79430862268
TVB星河(粤),http://135.148.104.228:19806/18d7387cc825496db789bbfa731a5707
TVB娱乐新闻台,http://135.148.104.228:19806/8378c6ce158144038e684ac97d498273
功夫台,http://135.148.104.228:19806/645b3c4f000b82ea663876002bf2462a
港台電視31,http://135.148.104.228:19806/5c7ff8bb2e0349cdab492d5aea25ff3c
港台电视32,http://135.148.104.228:19806/afa315c3220e4a3898e3e2b3beca6ac7
Hands Up,http://135.148.104.228:19806/6f319c6a8c154eeeb7aeb9a2c0767b8a
HKC新闻台,http://135.148.104.228:19806/a30ba03ec986438088e5748c21ac1f5b
HKC财经资讯台,http://135.148.104.228:19806/eaa39196584e4c4eaeda40279785dfc6
18台,http://135.148.104.228:19806/5b5b0e8be20b431281382660b7d67906
HKC 18,http://135.148.104.228:19806/2ea5b3599fc94ffbaf94bcec0b1a436d
HKC 603,http://135.148.104.228:19806/2141e79414314275a21c96d6b9a74933
TVBS欢乐台,http://135.148.104.228:19806/645c744e0000479b6afb2f39254b3e96
TVBS新闻台,http://135.148.104.228:19806/beaa6cbcf1034703a97d3295f8c0ae60
TVBS,http://135.148.104.228:19806/644d1a13000e2f842f02b17e6e9f6cae
TVBS精采台,http://135.148.104.228:19806/8f1da99629564b52ba7ebf7621218671
TVBS亚洲,http://135.148.104.228:19806/7389e1ced8184a84aa22aeec29be6f85
中天新闻台,http://135.148.104.228:19806/645a505500087efb629eacb405a54a42
中天娱乐台,http://135.148.104.228:19806/97163a966a4a49ac888dbd606b965cf4
中天综合台,http://135.148.104.228:19806/6458c64d00033f105c9b7c1c35097dec
中视,http://135.148.104.228:19806/f1f4f77c21e2470e9c29111c9370bf08
中视经典台,http://135.148.104.228:19806/0a7a6c90f54b48e0878d0594d08916f6
中视菁采台,http://135.148.104.228:19806/dc2d664758354920a5935d334a40e7e8
中视新闻台,http://135.148.104.228:19806/8817421e14dd462f8deede53ce057af1
中视(备),http://135.148.104.228:19806/4c53fced68824bc1b4e35dbd375e532a
民视,http://135.148.104.228:19806/645d085e0005113d6d3d8ef25af73081
民视新闻台,http://135.148.104.228:19806/64577cff0001eb7c5795230f6bb8749b
民视第一台,http://135.148.104.228:19806/b82e864a876e4a99adf62a0f7a797714
民视台湾台,http://135.148.104.228:19806/742c1ff14b4b47d49007cd12204c8483
民视(备),http://135.148.104.228:19806/07b465de830f4fb7a7e9b3f826401578
台视,http://135.148.104.228:19806/6458c4430009f8ea5c9386c26efc600e
台视新闻台,http://135.148.104.228:19806/6458c34b000df71b5c8fbf0c55f221b5
台视财经台,http://135.148.104.228:19806/6458c34c00065a835c8fc1003c896dab
台视(备),http://135.148.104.228:19806/f7826ceb93174d1f95c677cb053290d8
华视,http://135.148.104.228:19806/4ce3296b98794b2ca8e1f040657e327b
华视新闻,http://135.148.104.228:19806/ab85a40ff8754fe58c6aec3a9768925d
华视(备),http://135.148.104.228:19806/8a4bfdfe9e844addb903a90141d2fad5
公视,http://135.148.104.228:19806/882cb7ba11384ac2874452400d6d0020
公视3台,http://135.148.104.228:19806/644b68b6000986562865dcfd18684edd
公视(备),http://135.148.104.228:19806/04efa7fef50b40afa265050107d00bd8
超视,http://135.148.104.228:19806/a1a5f1b22da74d458bf6cfff8c190c6f
东森财经新闻台,http://135.148.104.228:19806/644bc6970002cc0e29d4923028d9436e
东森电影台,http://135.148.104.228:19806/c4890d819ae5497db49b4f13a019e128
东森戏剧台,http://135.148.104.228:19806/d447dc4d5ddf4417941b271bf5da4263
东森新闻台,http://135.148.104.228:19806/64677d68000bfdc49616bfd746a567a3
东森新闻台(备),http://135.148.104.228:19806/645c9fee000e01606ba59bc415d52492
东森洋片台,http://135.148.104.228:19806/cbe8fad92b7e4497bce416a75eae4708
东森幼幼台,http://135.148.104.228:19806/23305327c764422e9747ab09a6edee43
东森综合台,http://135.148.104.228:19806/88fe82e39e1b409294c51f5b346de0e1
东森购物2台,http://135.148.104.228:19806/44be4ceee59e4f5fb65ec5c2aa672e35
东森购物1台,http://135.148.104.228:19806/cc3ef976a9114c769714c313df7f1faf
Taiwan+,http://135.148.104.228:19806/440274e63a1e4db099c42291fa80f43b
JET综合台,http://135.148.104.228:19806/4b790bc46760452b8dd811bf9389ff73
镜新闻,http://135.148.104.228:19806/e3e4efe5fc44494eac3a307a9ce46027
靖天资讯台,http://135.148.104.228:19806/73055a21a1ca42d09f7ffd71999903bd
靖天电影台,http://135.148.104.228:19806/030b9d54cd424c6ba0d5e8acf16f9769
靖天卡通台,http://135.148.104.228:19806/31373da9de144c1fbe1f505bcaa978aa
靖天日本台,http://135.148.104.228:19806/b44ffe1378b4424e975f518583c4915a
靖天戏剧台,http://135.148.104.228:19806/3baa9af2462a4ebaaacbff7f0fef72e8
靖天映画,http://135.148.104.228:19806/3ee9183e81d7426b9951e42251877c96
靖天育乐台,http://135.148.104.228:19806/7041763caa1a48e4bc840abd3747f33d
靖天综合台,http://135.148.104.228:19806/584a9cd055a345c0aeee443b3689a0b0
Nice TV靖天欢乐台,http://135.148.104.228:19806/98a98abaa4ef450aa710ba2f039a08e7
靖洋卡通Nice Bingo,http://135.148.104.228:19806/9c0a957495a044c78942d4d7adb54662
龙华偶像,http://135.148.104.228:19806/cbbe870376f9427790c695a7b4763ca4
八大第一台,http://135.148.104.228:19806/1217464bff6c46d180ff30cb4cff310f
八大戏剧台,http://135.148.104.228:19806/844bfa9150ac49c09bbae657b7545df9
八大优频道,http://135.148.104.228:19806/c856f18bc2c341c1a62efaecf715cb95
八大娱乐台,http://135.148.104.228:19806/58f45dfdc5c8449d94b4341a63fe9031
八大综合台,http://135.148.104.228:19806/7f8ed6b6d4234d93ac0b4b6b506ee360
ELEVEN体育1台,http://135.148.104.228:19806/61a3473768ec4860bf9c5cc9911f71d6
ELEVEN体育2台,http://135.148.104.228:19806/e3aeaea58e574957a3ce60d7e2d1081d
EVE,http://135.148.104.228:19806/2adb8e78858a455a84520253425057f3
EYE TV旅游台,http://135.148.104.228:19806/1f972fea45904a9caa1119860d4d4b70
三立都会台,http://135.148.104.228:19806/f9f1b6bc8bd943f09b7a17bc481294da
三立台湾台,http://135.148.104.228:19806/644a3b5f0005cbe923ccc03b21bd7a36
三立台湾台(备),http://135.148.104.228:19806/f2040a67eec34cb4a65705be966c7f01
三立戏剧台,http://135.148.104.228:19806/3895ac8ec28947a3986879aaaffd940b
三立新闻台,http://135.148.104.228:19806/645500960008581e4ddf1fbf03fc57a9
三立综合台,http://135.148.104.228:19806/88111b4d4a2b458cacbff40f21b31d7e
纬来电影台,http://135.148.104.228:19806/ae654eeece794e40b003597793cf810a
纬来精采,http://135.148.104.228:19806/494e120f435d4da6bbdd81e8e47d4d69
纬来日本,http://135.148.104.228:19806/83bd0d8db4124c15ad8f88828c6b344b
纬来体育台,http://135.148.104.228:19806/801a9a12c10d4d04953332771aee0dba
纬来戏剧台,http://135.148.104.228:19806/65109e8fc60e4ebab7a61706f46093b0
纬来育乐台,http://135.148.104.228:19806/dd458fff62614481a7e9d65da897af75
纬来综合台,http://135.148.104.228:19806/981e6dbbc3e34265817d09731e3db241
寰宇新闻台,http://135.148.104.228:19806/644caa69000a86d02d4e808470d2023f
寰宇新闻台湾台,http://135.148.104.228:19806/6458c4bf000411595c95699b34765f35
非凡商业台,http://135.148.104.228:19806/5fd11cbd11bc4481b7e3b16808b70a5d
非凡新闻台,http://135.148.104.228:19806/b0b56f5fa2894372a0573751d819e46a
壹电视新闻台,http://135.148.104.228:19806/6448e5fd0004b44d1e97391d4d2c0333
壹电视综合,http://135.148.104.228:19806/2b36e682b58e4ad391e9b92657353ece
高点综合台,http://135.148.104.228:19806/d05d3a06c9ec4c4fb9bdb0f9e09127bf
国兴卫视,http://135.148.104.228:19806/6457861a0007f0fb57b8b61d67816348
韩国娱乐台,http://135.148.104.228:19806/9f533ff19cae4327a3e1a0ab41c8a7ec
靖洋戏剧台,http://135.148.104.228:19806/1137318be4d5414bbd8dd81b8187154c
年代新闻,http://135.148.104.228:19806/64548033000a719c4be99d8434f175bc
霹雳台湾台,http://135.148.104.228:19806/80c8f58fc21942e3ad01345739d3094f
卫视中文台,http://135.148.104.228:19806/9d38f569252d4317834d6c9a9ae03a32
星卫娱乐台,http://135.148.104.228:19806/6458c64d000ad5ba5c9b7e10601611bd
龙祥电影,http://135.148.104.228:19806/644b663d0002f2fe285c32b00e0f46ef
国会频道1,http://135.148.104.228:19806/4cfc6c926b9549c7b886205726151a3c
国会频道2,http://135.148.104.228:19806/3f4b0cb786764e0c942390995ed9ed44
佛卫慈悲台,http://135.148.104.228:19806/b1f5e04866ea476786f2d26f1d2f84f7
人间卫视,http://135.148.104.228:19806/bd9d0263e82a49d0b8312481c45df967
原住民电视台,http://135.148.104.228:19806/9d6324a6b7b142f082270bb4c6cc4e6a
客家电视台,http://135.148.104.228:19806/4e013b4f51924d289c248b45b4d74f58
大爱,http://135.148.104.228:19806/f7a978e8d6d843d7a9bdd457d5d6910c
大爱2台,http://135.148.104.228:19806/645786e2000d8b6357bbc4c47442653f
大爱(备),http://135.148.104.228:19806/210ccc7869454699884184ab4c6c477d
好消息,http://135.148.104.228:19806/597bec9089c341b3a0ae964e7dc3d3a1
好消息2台,http://135.148.104.228:19806/cb76c9e88c7640338483654e54fa3feb
HOY TV,http://135.148.104.228:19806/e77cb31fe80747d298ef0d2d9c919f07
Travel Channel,http://135.148.104.228:19806/644e9b240008c0cb34e2da7f6b043e97
滚动力rollor,http://135.148.104.228:19806/136a99af59514db0994eccafd13c926f
ROCK Extreme,http://135.148.104.228:19806/83372f3612d641d5aa2ad1a2073317b8
ROCK Entertainment,http://135.148.104.228:19806/ef256b49ee4c4b83ad97da453803dde6
ONE,http://135.148.104.228:19806/952368f8f4cf42339c651edcb6267585
ONE,http://135.148.104.228:19806/46709f19c5a2466f9ae889037f66615a
新时代1(西部),http://135.148.104.228:19806/b1ccf61be69c4586bcef99336ff297c6
新时代2,http://135.148.104.228:19806/d3875eccaa1d4b07a633402fac5cb999
新时代1(东部),http://135.148.104.228:19806/90cf0a71709d458bb17695dd32d569df
城市电视,http://135.148.104.228:19806/4ed9cf9666d7430d94e6f4f8c26986f6


